_id,Name,Height,Weight,PPG,APG,RPG,SPG,BPG,TPG,FGP,3PG
5f88a624a55318de3c9bdebc,T.J. Leaf,82.0,222.0,3.3453237410071943,0.302158273381295,2.0,0.17266187050359713,0.19424460431654678,0.2158273381294964,0.491,0.341
5f88a624a55318de3c9bdebd,Victor Oladipo,76.0,213.0,17.346793349168646,3.9073634204275534,4.593824228028503,1.655581947743468,0.4821852731591449,2.5653206650831355,0.441,0.35
5f88a624a55318de3c9bdebe,Alize Johnson,79.0,212.0,1.5161290322580645,0.25806451612903225,2.161290322580645,0.12903225806451613,0.16129032258064516,0.22580645161290322,0.356,0.4
5f88a624a55318de3c9bdebf,Lou Williams,73.0,175.0,14.475524475524475,3.4555444555444557,2.256743256743257,0.8761238761238761,0.18281718281718282,1.7432567432567432,0.42,0.349
5f88a624a55318de3c9bdec0,Montrezl Harrell,79.0,240.0,12.69496855345912,1.3333333333333333,4.937106918238994,0.5566037735849056,0.9025157232704403,1.1603773584905661,0.614,0.1
5f88a624a55318de3c9bdec1,JaMychal Green,80.0,227.0,8.11878453038674,0.919889502762431,6.140883977900552,0.56353591160221,0.4281767955801105,1.12707182320442,0.471,0.374
5f88a624a55318de3c9bdec2,Patrick Patterson,80.0,235.0,6.732745961820852,1.038179148311307,4.0,0.5198237885462555,0.42290748898678415,0.644640234948605,0.448,0.369
5f88a624a55318de3c9bdec3,Kawhi Leonard,79.0,225.0,18.688931297709924,2.677480916030534,6.396946564885496,1.7786259541984732,0.6603053435114504,1.5801526717557253,0.491,0.383
5f88a624a55318de3c9bdec4,Rodney McGruder,76.0,205.0,5.862385321100917,1.3256880733944953,3.1100917431192663,0.5321100917431193,0.18807339449541285,0.6788990825688074,0.412,0.336
5f88a624a55318de3c9bdec5,Landry Shamet,76.0,190.0,9.196969696969697,1.6363636363636365,1.7727272727272727,0.4318181818181818,0.15151515151515152,0.6590909090909091,0.42,0.402
5f88a624a55318de3c9bdec6,Patrick Beverley,73.0,180.0,8.91647331786543,3.468677494199536,4.37122969837587,1.174013921113689,0.4431554524361949,1.2993039443155452,0.414,0.381
5f88a624a55318de3c9bdec7,Paul George,80.0,220.0,19.96319018404908,3.3512269938650308,6.384969325153374,1.7469325153374233,0.4401840490797546,2.581288343558282,0.433,0.381
5f88a624a55318de3c9bdec8,Terance Mann,77.0,215.0,2.4146341463414633,1.2926829268292683,1.3414634146341464,0.2682926829268293,0.12195121951219512,0.43902439024390244,0.468,0.35
5f88a624a55318de3c9bdec9,Marcus Morris,80.0,218.0,12.069192751235585,1.5057660626029654,4.654036243822076,0.7018121911037891,0.28171334431630973,1.2026359143327843,0.432,0.367
5f88a624a55318de3c9bdeca,Amir Coffey,79.0,210.0,3.2222222222222223,0.7777777777777778,0.8888888888888888,0.2777777777777778,0.1111111111111111,0.4444444444444444,0.426,0.316
5f88a624a55318de3c9bdecb,Reggie Jackson,75.0,208.0,12.843137254901961,4.377896613190731,2.9572192513368987,0.6951871657754011,0.11764705882352941,1.9215686274509804,0.428,0.337
5f88a624a55318de3c9bdecc,Johnathan Motley,80.0,230.0,4.913043478260869,0.5652173913043478,2.391304347826087,0.2391304347826087,0.10869565217391304,0.6521739130434783,0.552,0.2
5f88a624a55318de3c9bdecd,Mfiondu Kabengele,81.0,250.0,3.5,0.16666666666666666,0.9166666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.438,0.45
5f88a624a55318de3c9bdece,Joakim Noah,83.0,230.0,8.751488095238095,2.837797619047619,9.014880952380953,0.7946428571428571,1.3005952380952381,1.6860119047619047,0.491,0.0
5f88a624a55318de3c9bdecf,Kentavious Caldwell-Pope,77.0,204.0,11.57699443413729,1.6289424860853432,3.1688311688311686,1.1187384044526902,0.18923933209647495,0.9962894248608535,0.418,0.349
5f88a624a55318de3c9bded0,Danny Green,78.0,215.0,8.899709302325581,1.5813953488372092,3.479651162790698,1.0087209302325582,0.7819767441860465,1.0218023255813953,0.424,0.4
5f88a624a55318de3c9bded1,JaVale McGee,84.0,270.0,7.873038516405136,0.39514978601997147,5.148359486447932,0.4079885877318117,1.5363766048502139,0.9529243937232525,0.575,0.152
5f88a624a55318de3c9bded2,Alex Caruso,77.0,186.0,5.650793650793651,2.1904761904761907,2.0238095238095237,0.9285714285714286,0.29365079365079366,1.0873015873015872,0.426,0.362
5f88a624a55318de3c9bded3,Anthony Davis,82.0,253.0,24.009469696969695,2.2386363636363638,10.384469696969697,1.3825757575757576,2.393939393939394,1.9375,0.515,0.319
5f88a624a55318de3c9bded4,Kyle Kuzma,80.0,221.0,16.01923076923077,1.9182692307692308,5.471153846153847,0.5673076923076923,0.41346153846153844,1.75,0.449,0.331
5f88a624a55318de3c9bded5,Avery Bradley,75.0,180.0,11.754816112084063,1.7723292469352014,2.9246935201401048,1.0175131348511384,0.2031523642732049,1.404553415061296,0.436,0.364
5f88a624a55318de3c9bded6,Rajon Rondo,73.0,180.0,10.205040091638029,8.264604810996564,4.731958762886598,1.6620847651775488,0.13172966781214204,2.7938144329896906,0.458,0.316
5f88a624a55318de3c9bded7,Jared Dudley,78.0,237.0,7.429372197309417,1.5571748878923768,3.1704035874439462,0.7948430493273543,0.1860986547085202,0.8531390134529148,0.464,0.393
5f88a624a55318de3c9bded8,Quinn Cook,73.0,180.0,6.8121212121212125,1.696969696969697,1.8,0.2909090909090909,0.03636363636363636,0.7757575757575758,0.463,0.407
5f88a624a55318de3c9bded9,Markieff Morris,80.0,245.0,11.437990580847723,1.6593406593406594,5.342229199372056,0.8634222919937206,0.5478806907378336,1.5886970172684458,0.448,0.345
5f88a624a55318de3c9bdeda,Dion Waiters,75.0,215.0,13.138424821002387,2.775656324582339,2.6443914081145583,0.9331742243436754,0.26968973747016706,1.8162291169451075,0.412,0.346
5f88a624a55318de3c9bdedb,Talen Horton-Tucker,76.0,234.0,5.666666666666667,1.0,1.1666666666666667,1.3333333333333333,0.16666666666666666,1.0,0.467,0.308
5f88a624a55318de3c9bdedc,Dillon Brooks,79.0,225.0,12.797687861271676,1.739884393063584,3.069364161849711,0.8439306358381503,0.2774566473988439,1.5433526011560694,0.42,0.358
5f88a624a55318de3c9bdedd,Tyus Jones,72.0,196.0,5.55448717948718,3.551282051282051,1.548076923076923,1.0064102564102564,0.08012820512820513,0.7435897435897436,0.431,0.345
5f88a624a55318de3c9bdede,De'Anthony Melton,74.0,200.0,6.409090909090909,3.036363636363636,3.2181818181818183,1.3181818181818181,0.39090909090909093,1.4454545454545455,0.397,0.294
5f88a624a55318de3c9bdedf,Brandon Clarke,80.0,215.0,12.068965517241379,1.396551724137931,5.948275862068965,0.5517241379310345,0.8275862068965517,0.9482758620689655,0.618,0.359
5f88a624a55318de3c9bdee0,Jaren Jackson Jr.,83.0,242.0,15.547826086956523,1.2347826086956522,4.643478260869565,0.8,1.5130434782608695,1.7130434782608697,0.485,0.384
5f88a624a55318de3c9bdee1,Grayson Allen,76.0,198.0,7.118421052631579,1.013157894736842,1.4210526315789473,0.21052631578947367,0.10526315789473684,0.868421052631579,0.429,0.371
5f88a624a55318de3c9bdee2,Josh Jackson,80.0,207.0,11.910112359550562,1.8932584269662922,4.292134831460674,0.9662921348314607,0.5617977528089888,1.949438202247191,0.417,0.298
5f88a624a55318de3c9bdee3,John Konchar,77.0,210.0,2.8421052631578947,1.1578947368421053,2.473684210526316,0.3684210526315789,0.15789473684210525,0.3684210526315789,0.649,0.5
5f88a624a55318de3c9bdee4,Yuta Watanabe,80.0,215.0,2.272727272727273,0.3939393939393939,1.5454545454545454,0.2727272727272727,0.06060606060606061,0.24242424242424243,0.353,0.208
5f88a624a55318de3c9bdee5,Gorgui Dieng,82.0,252.0,7.879611650485437,1.3631067961165049,6.14757281553398,0.829126213592233,0.9825242718446602,1.170873786407767,0.5,0.342
5f88a624a55318de3c9bdee6,Anthony Tolliver,80.0,240.0,6.166898470097357,0.9012517385257302,3.346314325452017,0.3741307371349096,0.29624478442280944,0.6383866481223922,0.415,0.373
5f88a624a55318de3c9bdee7,Justise Winslow,78.0,222.0,9.049792531120332,2.7261410788381744,5.373443983402489,0.941908713692946,0.36929460580912865,1.5394190871369295,0.417,0.337
5f88a624a55318de3c9bdee8,Duncan Robinson,79.0,215.0,11.738636363636363,1.2159090909090908,2.852272727272727,0.45454545454545453,0.2159090909090909,0.8409090909090909,0.465,0.437
5f88a624a55318de3c9bdee9,Kendrick Nunn,74.0,190.0,15.283582089552239,3.283582089552239,2.6865671641791042,0.835820895522388,0.22388059701492538,1.7014925373134329,0.439,0.35
5f88a624a55318de3c9bdeea,Kelly Olynyk,83.0,240.0,9.672,1.868,4.842,0.708,0.446,1.412,0.476,0.373
5f88a624a55318de3c9bdeeb,Derrick Jones Jr.,78.0,210.0,6.730994152046784,0.7017543859649122,3.4502923976608186,0.7134502923976608,0.6198830409356725,0.543859649122807,0.511,0.282
5f88a624a55318de3c9bdeec,Jimmy Butler,79.0,230.0,17.017211703958694,3.7091222030981066,5.099827882960414,1.5920826161790018,0.4784853700516351,1.5352839931153184,0.454,0.333
5f88a624a55318de3c9bdeed,Tyler Herro,77.0,195.0,13.50909090909091,2.2,4.072727272727272,0.6181818181818182,0.16363636363636364,1.5818181818181818,0.428,0.389
5f88a624a55318de3c9bdeee,Meyers Leonard,84.0,260.0,5.612612612612613,0.8851351351351351,3.896396396396397,0.18693693693693694,0.28603603603603606,0.6914414414414415,0.482,0.39
5f88a624a55318de3c9bdeef,Chris Silva,80.0,234.0,3.022727272727273,0.5227272727272727,2.8636363636363633,0.20454545454545456,0.4772727272727273,0.7272727272727273,0.615,0.0
5f88a624a55318de3c9bdef0,Andre Iguodala,78.0,215.0,12.00354295837024,4.315323294951284,5.0566873339238265,1.4853852967227634,0.5075287865367581,1.8919397697077058,0.465,0.333
5f88a624a55318de3c9bdef1,Jae Crowder,78.0,235.0,9.574013157894736,1.53125,4.120065789473684,0.975328947368421,0.32401315789473684,0.8717105263157895,0.421,0.34
5f88a624a55318de3c9bdef2,Solomon Hill,78.0,226.0,5.846153846153846,1.5796703296703296,3.192307692307692,0.695054945054945,0.23626373626373626,0.9175824175824175,0.395,0.336
5f88a624a55318de3c9bdef3,Udonis Haslem,80.0,235.0,7.602564102564102,0.8496503496503497,6.706293706293706,0.49184149184149184,0.2902097902097902,0.9370629370629371,0.489,0.086
5f88a624a55318de3c9bdef4,Brook Lopez,84.0,282.0,16.84968152866242,1.515923566878981,6.378343949044586,0.5796178343949044,1.7987261146496816,1.7898089171974523,0.494,0.341
5f88a624a55318de3c9bdef5,Wesley Matthews,76.0,220.0,13.139064475347661,2.1441213653603035,3.0417193426042983,1.0467762326169405,0.1959544879898862,1.2654867256637168,0.423,0.381
5f88a624a55318de3c9bdef6,Pat Connaughton,77.0,209.0,4.791519434628976,1.265017667844523,2.7809187279151946,0.31448763250883394,0.2826855123674912,0.5477031802120141,0.443,0.344
5f88a624a55318de3c9bdef7,Donte DiVincenzo,76.0,203.0,7.967741935483871,1.989247311827957,4.118279569892473,1.053763440860215,0.27956989247311825,1.1720430107526882,0.445,0.318
5f88a624a55318de3c9bdef8,Robin Lopez,84.0,281.0,8.774038461538462,0.8257211538461539,5.055288461538462,0.23918269230769232,1.1682692307692308,1.1021634615384615,0.529,0.295
5f88a624a55318de3c9bdef9,Khris Middleton,79.0,222.0,16.29787234042553,3.3520309477756287,4.64990328820116,1.2456479690522244,0.18568665377176016,1.9226305609284333,0.458,0.392
5f88a624a55318de3c9bdefa,Eric Bledsoe,73.0,214.0,14.175911251980983,4.836767036450079,3.9793977812995247,1.432646592709984,0.47702060221870046,2.6275752773375594,0.457,0.336
5f88a624a55318de3c9bdefb,George Hill,75.0,188.0,11.105732484076434,3.1898089171974524,3.095541401273885,0.910828025477707,0.2751592356687898,1.2547770700636942,0.457,0.384
5f88a624a55318de3c9bdefc,Kyle Korver,79.0,212.0,9.70211038961039,1.7159090909090908,2.9569805194805197,0.6525974025974026,0.32711038961038963,1.047077922077922,0.442,0.429
5f88a624a55318de3c9bdefd,Sterling Brown,77.0,219.0,5.213414634146342,0.975609756097561,3.1097560975609753,0.5182926829268293,0.17073170731707318,0.6890243902439024,0.417,0.345
5f88a624a55318de3c9bdefe,D.J. Wilson,82.0,231.0,4.05607476635514,0.7476635514018691,3.02803738317757,0.22429906542056074,0.24299065420560748,0.514018691588785,0.414,0.322
5f88a624a55318de3c9bdeff,Marvin Williams,80.0,237.0,10.228544776119403,1.2807835820895523,5.173507462686567,0.7686567164179104,0.5382462686567164,0.9524253731343284,0.443,0.361
5f88a624a55318de3c9bdf00,Frank Mason III,71.0,190.0,6.767676767676767,2.6262626262626263,1.9393939393939394,0.5555555555555556,0.15151515151515152,1.1313131313131313,0.397,0.298
5f88a624a55318de3c9bdf01,Cameron Reynolds,79.0,225.0,5.0,0.6842105263157895,1.631578947368421,0.3157894736842105,0.10526315789473684,0.2631578947368421,0.423,0.412
5f88a624a55318de3c9bdf02,Jarrett Culver,78.0,195.0,9.206349206349206,1.746031746031746,3.365079365079365,0.9047619047619048,0.6031746031746031,1.2857142857142858,0.404,0.299
5f88a624a55318de3c9bdf03,Josh Okogie,76.0,213.0,8.110294117647058,1.3970588235294117,3.5735294117647056,1.1470588235294117,0.4338235294117647,1.1029411764705883,0.404,0.274
5f88a624a55318de3c9bdf04,Karl-Anthony Towns,83.0,248.0,22.662011173184357,2.7709497206703912,11.756983240223464,0.776536312849162,1.4608938547486034,2.525139664804469,0.534,0.396
5f88a624a55318de3c9bdf05,Kelan Martin,77.0,230.0,6.354838709677419,0.7419354838709677,3.096774193548387,0.22580645161290322,0.2903225806451613,0.6451612903225806,0.392,0.26
5f88a624a55318de3c9bdf06,Naz Reid,81.0,264.0,8.966666666666667,1.1666666666666667,4.133333333333333,0.6333333333333333,0.7333333333333333,0.7333333333333333,0.412,0.33
5f88a624a55318de3c9bdf07,Jordan McLaughlin,71.0,185.0,7.633333333333334,4.166666666666667,1.6333333333333333,1.1333333333333333,0.13333333333333333,1.0333333333333334,0.489,0.382
5f88a624a55318de3c9bdf08,Jake Layman,80.0,209.0,5.262195121951219,0.5487804878048781,1.9146341463414633,0.38414634146341464,0.2865853658536585,0.524390243902439,0.456,0.309
5f88a624a55318de3c9bdf09,Jaylen Nowell,76.0,201.0,3.8,1.2666666666666666,0.8666666666666667,0.2,0.06666666666666667,0.2,0.358,0.115
5f88a624a55318de3c9bdf0a,Malik Beasley,76.0,187.0,8.231818181818182,0.9727272727272728,1.981818181818182,0.5318181818181819,0.11363636363636363,0.6545454545454545,0.448,0.388
5f88a624a55318de3c9bdf0b,James Johnson,79.0,240.0,7.973186119873817,2.137223974763407,3.6025236593059935,0.7839116719242902,0.8990536277602523,1.4637223974763407,0.477,0.31
5f88a624a55318de3c9bdf0c,D'Angelo Russell,76.0,193.0,17.451104100946374,5.255520504731861,3.7097791798107256,1.1482649842271293,0.24921135646687698,2.8990536277602525,0.42,0.356
5f88a624a55318de3c9bdf0d,Jarred Vanderbilt,81.0,214.0,1.2857142857142858,0.17857142857142858,1.1428571428571428,0.32142857142857145,0.07142857142857142,0.5357142857142857,0.519,0.0
5f88a624a55318de3c9bdf0e,Jacob Evans,76.0,210.0,2.847457627118644,0.9152542372881356,1.1186440677966103,0.2711864406779661,0.2542372881355932,0.6101694915254238,0.337,0.315
5f88a624a55318de3c9bdf0f,Evan Turner,78.0,220.0,9.679432624113476,3.4921985815602836,4.649645390070923,0.7546099290780142,0.26099290780141843,1.797163120567376,0.434,0.294
5f88a624a55318de3c9bdf10,Omari Spellman,80.0,245.0,6.757894736842105,0.9894736842105263,4.347368421052632,0.6210526315789474,0.5157894736842106,0.8947368421052632,0.417,0.366
5f88a624a55318de3c9bdf11,Josh Hart,77.0,215.0,8.6,1.441025641025641,4.8,0.8923076923076924,0.40512820512820513,0.9230769230769231,0.43,0.353
5f88a624a55318de3c9bdf12,Jaxson Hayes,83.0,220.0,7.375,0.875,4.046875,0.40625,0.859375,0.828125,0.672,0.25
5f88a624a55318de3c9bdf13,Lonzo Ball,78.0,190.0,10.728395061728396,6.598765432098766,6.135802469135802,1.5123456790123457,0.6172839506172839,2.6666666666666665,0.39,0.341
5f88a624a55318de3c9bdf14,Brandon Ingram,79.0,190.0,16.333333333333332,3.2103174603174605,5.067460317460317,0.7301587301587301,0.5873015873015873,2.3134920634920637,0.459,0.36
5f88a624a55318de3c9bdf15,Jrue Holiday,75.0,205.0,15.869565217391305,6.394109396914446,3.9158485273492287,1.490883590462833,0.5105189340813464,2.755960729312763,0.453,0.354
5f88a624a55318de3c9bdf16,J.J. Redick,75.0,200.0,13.059151785714286,2.021205357142857,2.052455357142857,0.4564732142857143,0.09486607142857142,1.1205357142857142,0.448,0.416
5f88a624a55318de3c9bdf17,Frank Jackson,75.0,205.0,7.216666666666667,1.0833333333333333,1.8083333333333333,0.35,0.05,0.8083333333333333,0.422,0.319
5f88a624a55318de3c9bdf18,E'Twaun Moore,75.0,191.0,8.073555166374781,1.777583187390543,2.0367775831873907,0.6654991243432574,0.22066549912434325,0.8949211908931699,0.455,0.39
5f88a624a55318de3c9bdf19,Derrick Favors,81.0,265.0,11.389458272327964,1.1449487554904831,7.390922401171303,0.7730600292825769,1.2576866764275256,1.390922401171303,0.53,0.207
5f88a624a55318de3c9bdf1a,Nickeil Alexander-Walker,77.0,205.0,5.680851063829787,1.8936170212765957,1.7872340425531914,0.3617021276595745,0.1702127659574468,1.148936170212766,0.368,0.346
5f88a624a55318de3c9bdf1b,Kenrich Williams,78.0,210.0,4.882352941176471,1.6470588235294117,4.764705882352941,0.8470588235294118,0.47058823529411764,0.6823529411764706,0.371,0.304
5f88a624a55318de3c9bdf1c,Jahlil Okafor,82.0,270.0,11.004545454545454,0.9636363636363636,5.013636363636364,0.30454545454545456,0.8636363636363636,1.481818181818182,0.538,0.222
5f88a624a55318de3c9bdf1d,Zion Williamson,78.0,284.0,22.5,2.0833333333333335,6.25,0.6666666666666666,0.375,2.4583333333333335,0.583,0.429
5f88a624a55318de3c9bdf1e,Sindarius Thornwell,77.0,215.0,2.5899280575539567,0.6474820143884892,1.3525179856115108,0.45323741007194246,0.23741007194244604,0.539568345323741,0.42,0.35
5f88a624a55318de3c9bdf1f,Josh Gray,72.0,180.0,4.857142857142857,2.0,1.7142857142857144,1.1428571428571428,0.2857142857142857,1.7142857142857142,0.279,0.231
5f88a624a55318de3c9bdf20,Darius Miller,78.0,225.0,6.023715415019763,1.3675889328063242,1.6719367588932805,0.43478260869565216,0.24110671936758893,0.6442687747035574,0.418,0.382
5f88a624a55318de3c9bdf21,Bobby Portis,82.0,250.0,10.206349206349206,1.2063492063492063,5.942857142857143,0.5015873015873016,0.2984126984126984,1.0825396825396825,0.456,0.36
5f88a624a55318de3c9bdf22,Kevin Knox,79.0,215.0,9.871428571428572,1.0214285714285714,3.7071428571428573,0.4714285714285714,0.37142857142857144,1.1357142857142857,0.367,0.337
5f88a624a55318de3c9bdf23,Julius Randle,80.0,250.0,16.085333333333335,2.7866666666666666,9.0,0.6613333333333333,0.4746666666666667,2.498666666666667,0.493,0.295
5f88a624a55318de3c9bdf24,Taj Gibson,81.0,232.0,9.53441802252816,1.016270337922403,6.25531914893617,0.5632040050062578,1.048811013767209,1.1764705882352942,0.515,0.22
5f88a624a55318de3c9bdf25,RJ Barrett,78.0,214.0,14.339285714285714,2.5535714285714284,4.982142857142858,0.9821428571428571,0.30357142857142855,2.2142857142857144,0.402,0.32
5f88a624a55318de3c9bdf26,Damyean Dotson,77.0,210.0,7.7696969696969695,1.3515151515151516,2.6484848484848484,0.5636363636363636,0.09696969696969697,0.6606060606060606,0.419,0.361
5f88a624a55318de3c9bdf27,Elfrid Payton,75.0,195.0,10.974160206718347,6.630490956072351,4.4005167958656335,1.3333333333333333,0.35142118863049093,2.41343669250646,0.452,0.289
5f88a624a55318de3c9bdf28,Wayne Ellington,76.0,207.0,8.019089574155654,1.1086637298091042,2.1747430249632895,0.5447870778267254,0.0763582966226138,0.6696035242290749,0.408,0.378
5f88a624a55318de3c9bdf29,Dennis Smith Jr.,74.0,205.0,12.544871794871796,4.538461538461538,3.16025641025641,1.064102564102564,0.2948717948717949,2.6025641025641026,0.4,0.314
5f88a624a55318de3c9bdf2a,Reggie Bullock,78.0,205.0,6.943521594684386,1.1362126245847175,2.096345514950166,0.5282392026578073,0.12624584717607973,0.5647840531561462,0.43,0.385
5f88a624a55318de3c9bdf2b,Maurice Harkless,79.0,220.0,7.165735567970205,0.9404096834264432,3.7188081936685293,0.9757914338919925,0.6610800744878957,0.8715083798882681,0.478,0.325
5f88a624a55318de3c9bdf2c,Ignas Brazdeikis,78.0,221.0,1.8888888888888888,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,0.2222222222222222,0.273,0.111
5f88a624a55318de3c9bdf2d,Theo Pinson,77.0,212.0,3.9411764705882355,1.5098039215686274,1.7647058823529411,0.45098039215686275,0.0784313725490196,1.0,0.307,0.214
5f88a624a55318de3c9bdf2e,Shai Gilgeous-Alexander,77.0,180.0,14.605263157894736,3.3026315789473686,4.236842105263158,1.1513157894736843,0.6052631578947368,1.8092105263157894,0.473,0.354
5f88a624a55318de3c9bdf2f,Chris Paul,73.0,175.0,18.45980392156863,9.463725490196078,4.520588235294118,2.18921568627451,0.1303921568627451,2.4166666666666665,0.471,0.37
5f88a624a55318de3c9bdf30,Steven Adams,83.0,265.0,9.794339622641509,1.1603773584905661,7.60188679245283,0.8849056603773585,1.0018867924528303,1.4283018867924528,0.589,0.1
5f88a624a55318de3c9bdf31,Nerlens Noel,82.0,220.0,8.016620498614959,1.1689750692520775,6.204986149584487,1.3074792243767313,1.3878116343490305,1.371191135734072,0.543,0.286
5f88a624a55318de3c9bdf32,Abdel Nader,77.0,225.0,4.463414634146342,0.5121951219512195,1.75,0.35365853658536583,0.25609756097560976,0.6280487804878049,0.421,0.352
5f88a624a55318de3c9bdf33,Mike Muscala,82.0,240.0,5.601694915254237,0.9265536723163842,3.135593220338983,0.3502824858757062,0.4915254237288136,0.6271186440677966,0.46,0.368
5f88a624a55318de3c9bdf34,Hamidou Diallo,77.0,202.0,5.237113402061856,0.5463917525773195,2.7216494845360826,0.5979381443298969,0.1958762886597938,0.7628865979381443,0.449,0.247
5f88a624a55318de3c9bdf35,Deonte Burton,76.0,240.0,2.619718309859155,0.36619718309859156,1.1971830985915493,0.18309859154929578,0.2535211267605634,0.39436619718309857,0.367,0.225
5f88a624a55318de3c9bdf36,Luguentz Dort,75.0,220.0,6.777777777777778,0.75,2.25,0.8611111111111112,0.1111111111111111,0.6111111111111112,0.394,0.297
5f88a624a55318de3c9bdf37,Devon Hall,74.0,215.0,1.8181818181818181,1.1818181818181819,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.45454545454545453,0.2,0.235
5f88a624a55318de3c9bdf38,Andre Roberson,79.0,210.0,4.556291390728477,0.8642384105960265,4.023178807947019,0.8774834437086093,0.6556291390728477,0.6059602649006622,0.477,0.255
5f88a624a55318de3c9bdf39,Markelle Fultz,75.0,209.0,10.714285714285714,4.580952380952381,3.342857142857143,1.1333333333333333,0.19047619047619047,1.8,0.452,0.267
5f88a624a55318de3c9bdf3a,Terrence Ross,78.0,206.0,11.014260249554367,1.0998217468805704,2.83065953654189,0.8502673796791443,0.33511586452762926,0.9055258467023173,0.42,0.37
5f88a624a55318de3c9bdf3b,Aaron Gordon,80.0,235.0,12.761786600496277,2.392059553349876,6.419354838709677,0.7741935483870968,0.6377171215880894,1.3945409429280398,0.448,0.319
5f88a624a55318de3c9bdf3c,D.J. Augustin,71.0,183.0,9.869212962962964,4.011574074074074,1.9016203703703702,0.6041666666666666,0.034722222222222224,1.5127314814814814,0.412,0.379
5f88a624a55318de3c9bdf3d,Wesley Iwundu,78.0,195.0,4.769230769230769,1.043956043956044,2.4835164835164836,0.4725274725274725,0.25824175824175827,0.5494505494505495,0.418,0.319
5f88a624a55318de3c9bdf3e,Khem Birch,81.0,233.0,4.5,0.8714285714285714,4.214285714285714,0.37857142857142856,0.5214285714285715,0.5142857142857142,0.552,0.0
5f88a624a55318de3c9bdf3f,Michael Carter-Williams,77.0,190.0,10.41388888888889,4.366666666666666,4.372222222222222,1.3111111111111111,0.5472222222222223,2.341666666666667,0.402,0.256
5f88a624a55318de3c9bdf40,Jonathan Isaac,83.0,230.0,9.330882352941176,1.0735294117647058,5.4485294117647065,1.0661764705882353,1.5147058823529411,1.1102941176470589,0.435,0.33
5f88a624a55318de3c9bdf41,Gary Clark,78.0,225.0,3.2688172043010755,0.3763440860215054,2.4301075268817205,0.27956989247311825,0.5161290322580645,0.1827956989247312,0.366,0.321
5f88a624a55318de3c9bdf42,James Ennis,78.0,215.0,6.498559077809798,0.8876080691642652,3.2507204610951006,0.6051873198847262,0.29971181556195964,0.7636887608069164,0.455,0.35
5f88a624a55318de3c9bdf43,Melvin Frazier,77.0,215.0,1.896551724137931,0.13793103448275862,0.5172413793103449,0.3448275862068966,0.06896551724137931,0.20689655172413793,0.4,0.364
5f88a624a55318de3c9bdf44,Al-Farouq Aminu,80.0,220.0,7.627906976744186,1.2325581395348837,6.061046511627906,0.9578488372093024,0.563953488372093,1.2136627906976745,0.421,0.335
5f88a624a55318de3c9bdf45,B.J. Johnson,79.0,200.0,3.1176470588235294,0.17647058823529413,1.3529411764705883,0.29411764705882354,0.0,0.47058823529411764,0.36,0.375
5f88a624a55318de3c9bdf46,Vic Law,79.0,200.0,1.875,0.375,1.375,0.25,0.0,0.25,0.333,0.143
5f88a624a55318de3c9bdf47,Tobias Harris,80.0,226.0,15.932038834951456,2.0323624595469254,6.059870550161812,0.7362459546925566,0.4886731391585761,1.3818770226537216,0.471,0.365
5f88a624a55318de3c9bdf48,Mike Scott,79.0,237.0,6.990079365079365,0.9107142857142857,3.1884920634920637,0.3134920634920635,0.11904761904761904,0.6706349206349206,0.459,0.364
5f88a624a55318de3c9bdf49,Al Horford,81.0,240.0,13.939038686987104,3.3036342321219228,8.268464243845251,0.8065650644783119,1.1817116060961312,1.5756154747948417,0.52,0.364
5f88a624a55318de3c9bdf4a,Matisse Thybulle,77.0,201.0,4.6923076923076925,1.2153846153846153,1.646153846153846,1.4461538461538461,0.7230769230769231,0.7846153846153846,0.423,0.357
5f88a624a55318de3c9bdf4b,Ben Simmons,82.0,240.0,16.37327188940092,7.953917050691245,8.294930875576037,1.7096774193548387,0.7557603686635944,3.4654377880184333,0.56,0.083
5f88a624a55318de3c9bdf4c,Josh Richardson,77.0,200.0,12.385350318471337,2.878980891719745,3.1751592356687897,1.10828025477707,0.6656050955414012,1.4554140127388535,0.426,0.363
5f88a624a55318de3c9bdf4d,Joel Embiid,84.0,280.0,23.94736842105263,3.1148325358851676,11.4688995215311,0.7559808612440191,1.7894736842105263,3.521531100478469,0.48,0.319
5f88a624a55318de3c9bdf4e,Kyle O'Quinn,81.0,250.0,5.440677966101695,1.3622881355932204,4.588983050847458,0.4004237288135593,0.9597457627118644,0.9703389830508474,0.517,0.218
5f88a624a55318de3c9bdf4f,Alec Burks,78.0,214.0,10.266666666666667,1.8545454545454545,3.204040404040404,0.6505050505050505,0.18585858585858586,1.2686868686868686,0.422,0.364
5f88a624a55318de3c9bdf50,Glenn Robinson III,78.0,222.0,5.98932384341637,0.7758007117437722,2.601423487544484,0.5160142348754448,0.19572953736654805,0.5124555160142349,0.459,0.373
5f88a624a55318de3c9bdf51,Zhaire Smith,75.0,205.0,3.6923076923076925,0.9230769230769231,1.153846153846154,0.38461538461538464,0.15384615384615385,0.6153846153846154,0.378,0.316
5f88a624a55318de3c9bdf52,Marial Shayok,77.0,198.0,2.75,0.25,1.75,0.0,0.25,0.75,0.25,0.333
